,price,year,condition,odometer,title_status,transmission,type,split
24,4600,2008,good,110982.0,clean,automatic,sedan,-1.0022110631532035
52,18999,2015,excellent,37000.0,clean,automatic,sedan,-0.3860474081125778
53,79997,2016,excellent,28000.0,clean,automatic,coupe,-1.5978929811002762
57,2500,2004,good,129000.0,clean,manual,coupe,-0.2675386086320637
69,24700,2010,excellent,262000.0,clean,automatic,truck,1.1949159398007565
112,4000,2011,excellent,110000.0,clean,automatic,sedan,-0.4068749715381137
114,16999,2013,excellent,32000.0,clean,automatic,coupe,1.165278742182216
120,24999,2016,excellent,56000.0,clean,automatic,sedan,0.920174045089946
124,25999,2014,excellent,49000.0,clean,automatic,SUV,-0.26366679741054805
136,46995,2018,good,20283.0,clean,automatic,SUV,1.7887681692161865
139,10995,2011,good,135529.0,clean,automatic,SUV,-1.566000362740129
146,17500,2018,like new,33565.0,clean,automatic,SUV,-0.9619812580368939
153,8490,2015,excellent,51712.0,clean,automatic,hatchback,-0.6860748407087801
154,6445,2012,excellent,99587.0,clean,automatic,sedan,0.03735013587903082
164,7999,2006,excellent,196000.0,clean,automatic,truck,-0.9215251709477361
167,6500,1999,excellent,75400.0,clean,automatic,pickup,0.420305402947817
170,4500,2004,like new,74000.0,clean,automatic,hatchback,-1.7571543140024437
173,6000,1955,good,0.0,clean,automatic,coupe,-0.031876904309626336
175,8995,2013,excellent,130423.0,clean,automatic,SUV,0.6605389521521549
200,21500,2008,excellent,224878.0,clean,automatic,truck,0.8235615442255297
201,16900,2017,like new,51300.0,clean,automatic,SUV,1.0956976723372291
204,1500,1998,fair,187000.0,clean,automatic,pickup,1.5600663734076945
209,11000,2001,excellent,78000.0,clean,automatic,convertible,0.11759263277730879
250,7900,2005,excellent,130940.0,clean,automatic,SUV,0.10878201400656652
255,8000,2013,like new,89000.0,clean,automatic,sedan,0.7226362220054438
257,9600,2006,excellent,97205.0,clean,automatic,truck,-2.0152117996189367
272,4500,1997,good,250000.0,clean,automatic,pickup,-0.4250755696969815
274,3350,1993,good,127000.0,clean,automatic,coupe,2.079770590146944
275,8300,2011,excellent,109050.0,clean,automatic,coupe,-0.5656804426041976
278,2000,1977,fair,100000.0,clean,automatic,pickup,-0.6161233292813676
279,10700,2003,good,315000.0,clean,manual,truck,0.13211358731545977
305,9995,2012,like new,8257.0,clean,automatic,sedan,-0.32256055863662886
315,2999,1997,good,100200.0,clean,manual,pickup,-0.393833636354984
319,9000,2005,good,171000.0,clean,automatic,truck,-0.8954057982264891
324,6900,1991,excellent,154800.0,clean,automatic,hatchback,-1.7491355353515956
331,5800,1997,excellent,141000.0,clean,automatic,truck,0.01346587841009993
342,3600,2007,excellent,138000.0,clean,automatic,SUV,0.2956482071124007
348,39666,2017,new,88.0,clean,automatic,other,-1.4460235819581089
349,8000,2004,excellent,63000.0,clean,automatic,convertible,-1.5376956917173248
355,16500,2012,excellent,111136.0,clean,automatic,sedan,1.0335118011699997
361,3000,2006,excellent,113819.0,clean,automatic,SUV,-1.9997475452332294
363,3750,2000,excellent,137000.0,clean,automatic,truck,-1.547217793770963
366,3995,2008,excellent,151818.0,clean,automatic,sedan,0.5201189248749737
368,2995,2000,excellent,186296.0,clean,automatic,coupe,0.5250652107462219
378,1100,1997,good,149340.0,clean,automatic,sedan,0.745022546810049
382,1900,1995,good,187788.0,clean,automatic,sedan,0.306104862591899
383,24000,1995,good,165428.0,clean,manual,truck,-0.601161073340147
385,9895,2008,good,205805.0,clean,automatic,truck,-0.5368150067173003
391,8895,2007,good,123283.0,clean,automatic,truck,-0.18049796683942199
394,18495,2009,good,73268.0,clean,automatic,truck,1.245165789093312
420,0,2015,excellent,68100.0,clean,automatic,hatchback,-0.4008470443992011
421,17900,2014,excellent,102000.0,lien,automatic,SUV,0.707276745979499
443,2700,1992,good,120949.0,clean,automatic,truck,0.616148244744563
446,27000,2015,excellent,80000.0,clean,automatic,truck,-0.49780142109405195
451,9650,2009,excellent,90000.0,clean,automatic,sedan,0.9500796718925322
453,2200,1995,like new,220000.0,clean,manual,hatchback,-1.8155689140457145
455,10800,2013,excellent,80300.0,clean,automatic,sedan,0.31878078265603094
456,5900,2010,excellent,117000.0,clean,automatic,convertible,-0.3607028082620135
473,12875,2011,good,96200.0,clean,automatic,truck,0.24134028433559118
480,32595,2018,excellent,24215.0,clean,automatic,pickup,0.48737977318222
484,19744,2014,excellent,112865.0,clean,automatic,SUV,0.6305048726224545
493,2500,1995,good,200100.0,clean,automatic,SUV,-0.05194240718376136
569,1300,2009,fair,178784.0,clean,automatic,sedan,-0.4725664387851225
578,9500,2014,excellent,101000.0,clean,automatic,sedan,0.5901051419986525
593,5000,2010,excellent,107973.0,clean,manual,sedan,-0.9915699363179711
610,28000,2013,excellent,44000.0,clean,automatic,SUV,-1.4819787892397382
614,13000,2012,excellent,65000.0,clean,automatic,SUV,1.4322053678461717
637,9890,2014,excellent,18500.0,clean,automatic,hatchback,-0.2991281373729523
639,5000,1990,good,254000.0,clean,manual,SUV,0.014689045316051379
649,4499,2007,excellent,178000.0,clean,automatic,SUV,-1.196015324323601
650,5500,2008,excellent,157540.0,clean,automatic,sedan,0.7188144482150887
668,2000,2008,good,161000.0,clean,automatic,SUV,-0.4599550871208813
673,5000,2010,good,67500.0,clean,automatic,sedan,-0.4681723376443442
686,6000,1986,good,132000.0,missing,manual,pickup,0.29985894679663416
690,2900,2008,excellent,1350000.0,clean,automatic,sedan,0.2861552532667333
700,6850,2010,excellent,125000.0,clean,automatic,SUV,-0.19260064637451796
715,15995,2016,excellent,50928.0,clean,automatic,sedan,-0.27186767965776143
727,9990,1998,good,154100.0,clean,automatic,truck,-0.647649311606388
729,11996,2014,good,88717.0,clean,automatic,wagon,-0.16253152303159876
731,6596,2012,good,96078.0,clean,automatic,hatchback,-1.7728762037942551
732,6596,2011,good,91832.0,rebuilt,automatic,sedan,-0.4122552011275072
733,9396,2013,good,119635.0,clean,automatic,wagon,0.6071500411239
734,4996,2006,good,157015.0,clean,other,wagon,-0.5753702272075675
735,5996,2007,good,74196.0,clean,automatic,sedan,1.5362295961858166
736,6596,2011,good,129636.0,clean,automatic,wagon,0.45798516255696287
737,11996,2012,good,91896.0,clean,automatic,wagon,1.56244456120889
739,8596,2014,good,90439.0,clean,other,van,0.5825435304787601
741,8996,2009,good,116671.0,clean,other,wagon,-0.9829983256417322
780,14490,2012,good,80836.0,clean,automatic,truck,1.0045809650113635
800,28990,2005,good,71635.0,clean,automatic,truck,-1.772773243616559
803,3000,2003,good,251000.0,clean,automatic,sedan,1.7524309150100823
816,8995,2013,good,140000.0,clean,automatic,SUV,1.0753913406476479
822,3800,2012,good,130000.0,salvage,automatic,coupe,-0.410458231826166
823,3000,2005,good,239648.0,clean,automatic,sedan,-0.23848859731346034
825,3000,1998,good,260000.0,clean,manual,pickup,-1.7448212946815402
829,8999,2010,excellent,102000.0,clean,automatic,wagon,1.9089468976372075
832,10999,2014,excellent,121000.0,clean,automatic,wagon,0.3011978402327389
834,15499,2015,excellent,134000.0,clean,automatic,SUV,1.360769715393829
838,10799,2016,excellent,74000.0,clean,automatic,sedan,-1.5077041019339683
840,6499,2011,excellent,112000.0,clean,automatic,sedan,0.3997176220425415
