price convert,condition,odometer convert,transmission,buy
very low,excellent,low,manual,1
very low,good,low,automatic,-1
very low,excellent,low,automatic,1
high,excellent,low,other,-1
low,excellent,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,low,automatic,1
very low,like new,low,automatic,-1
very low,excellent,low,manual,1
very low,excellent,low,automatic,1
low,excellent,low,automatic,-1
very low,excellent,low,automatic,1
low,excellent,low,automatic,-1
very low,excellent,low,automatic,1
very low,excellent,low,automatic,1
very low,excellent,low,manual,1
low,good,low,automatic,-1
very low,good,low,manual,-1
low,good,low,automatic,-1
very low,excellent,low,automatic,1
very low,excellent,high,automatic,-1
very low,good,high,automatic,-1
very low,good,medium,manual,-1
very low,excellent,high,automatic,-1
very low,excellent,low,automatic,1
very low,like new,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,good,high,automatic,-1
very low,excellent,low,automatic,1
very low,excellent,high,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,medium,automatic,-1
very low,good,medium,automatic,-1
very low,like new,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,good,medium,automatic,-1
low,excellent,low,automatic,-1
very low,excellent,high,automatic,-1
very low,good,high,automatic,-1
very low,like new,medium,automatic,-1
very low,good,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,low,automatic,1
very low,like new,low,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,low,automatic,1
low,excellent,low,automatic,-1
very low,good,high,manual,-1
very low,excellent,medium,automatic,-1
very low,fair,high,automatic,-1
very low,like new,low,automatic,-1
very low,fair,high,automatic,-1
very low,good,medium,automatic,-1
very low,good,low,automatic,-1
very low,good,low,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,high,automatic,-1
very low,good,medium,automatic,-1
very low,good,high,automatic,-1
very low,like new,medium,automatic,-1
very low,excellent,low,automatic,1
very low,good,high,manual,-1
very low,excellent,low,automatic,1
very low,like new,low,automatic,-1
very low,excellent,low,automatic,1
very low,excellent,low,automatic,1
very low,excellent,high,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
very low,good,high,automatic,-1
very low,good,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,good,medium,automatic,-1
very low,good,low,automatic,-1
very low,good,high,automatic,-1
very low,good,high,automatic,-1
very low,good,low,automatic,-1
very low,good,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,low,automatic,1
low,new,low,automatic,-1
low,like new,low,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,low,automatic,1
very low,good,low,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,high,automatic,-1
very low,excellent,medium,automatic,-1
very low,good,high,manual,-1
very low,good,medium,automatic,-1
very low,excellent,high,manual,-1
very low,excellent,low,automatic,1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
very low,excellent,medium,automatic,-1
